t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
1129.0,2.1515587434544954,4.404416714566731,2.197368834002496,4.323779606789537,2.227675422306941,4.391755929906207,2.1300321864152227,4.225604598818421,2.1827389722706383,4.310182759026,2.219098205441445,4.3740810665181336,2.199140249826627,4.3611872294992695,2.24302154146881,4.431504364261357,2.2460159547470377,4.409337788775737,2.1617079732530438,4.284261468512793,2.265503189764781,4.431051945968902,2.2072302529497043,4.354274675807636
1129.25,2.151547414495313,4.404401187760083,2.197332278103512,4.3237954543593835,2.2276547662123845,4.391726584150482,2.130131497891799,4.225314912962865,2.1827129773469474,4.310180496344672,2.219074427306089,4.374061564386265,2.1991358122831786,4.361131928117357,2.2430146195724463,4.431439316239063,2.2459821744579314,4.409330623312049,2.1616907864548383,4.28424679612931,2.265457893396301,4.431062694905352,2.207218723302543,4.35422903709068
1129.5,2.151536083570543,4.404385657886483,2.1972957897713012,4.323811153557133,2.2276341088985387,4.391697234251068,2.130231925094004,4.225022368337794,2.1826870145451505,4.3101781580000695,2.2190506625379367,4.374042027188966,2.199131324160701,4.361076726296439,2.2430076389789786,4.431374386411455,2.2459484377412964,4.409323361156828,2.161673606063155,4.284232101109105,2.265412681223908,4.431073264565677,2.2072073189014967,4.354183078087454
1129.75,2.1515247506803163,4.404370124946154,2.1972593687458915,4.323826704916623,2.2276134503631932,4.391667880213032,2.13033348075959,4.224726932397945,2.182661083741927,4.3101757442489115,2.2190269110803498,4.374022455044891,2.199126785627573,4.361021623676983,2.243000599897712,4.431309574332467,2.2459147444210643,4.4093160026739335,2.161656432047611,4.284217383516637,2.265367552899523,4.431083655660402,2.2071960409584435,4.3541367956681825
1130.0,2.151513415824766,4.404354588939321,2.197223014768331,4.323842108969644,2.2275927906041457,4.391638522041423,2.1304361778079803,4.224428572134349,2.182635184814413,4.310173255346982,2.2190031728769046,4.374002848072251,2.1991221968516075,4.3609666199006885,2.242993502537208,4.431244879557647,2.245881094321876,4.409308548225782,2.161639264377928,4.284202643416139,2.265322508076557,4.431093868897071,2.2071848907036955,4.354090186656197
1130.25,2.151502079004025,4.404339049866207,2.1971867275806845,4.323857366245946,2.2275721296192024,4.391609159741271,2.130540029343579,4.224127254065883,2.1826093176401975,4.310170691549131,2.2189794478713907,4.373983206388815,2.1991175580000526,4.360911714610484,2.2429863471052887,4.431180301644156,2.2458474872690775,4.409300998173352,2.1616221030239346,4.284187880871624,2.265277546409906,4.431103904980272,2.2071738693863314,4.354043247827095
1130.5,2.1514907402182253,4.404323507727038,2.197150506926027,4.32387247727325,2.2275514674061787,4.391579793317588,2.130645048659163,4.2238229442306245,2.182583482097323,4.310168053109283,2.2189557360078096,4.373963530111913,2.199112869239594,4.360856907450525,2.242979133809035,4.43111584015076,2.2458139230887184,4.409293352876189,2.161604947955565,4.284173095946884,2.265232667555941,4.431113764611642,2.2071629782745354,4.353995975907866
1130.75,2.1514793994675,4.404307962522037,2.1971143525484433,4.323887442577254,2.2275308039628983,4.391550422775368,2.130751249239345,4.223515608177015,2.182557678064283,4.310165340280435,2.218932037230374,4.373943819358435,2.1991081307363562,4.360802198066184,2.242971862854793,4.431051494637823,2.245780401607548,4.409285612692411,2.1615877991428567,4.284158288705493,2.2651878711725035,4.431123448489884,2.2071522186559402,4.35394836757603
1131.0,2.1514680567519817,4.404292414251429,2.1970782641930198,4.323902262681642,2.227510139287193,4.391521048119588,2.13085864476412,4.223205210954816,2.18253190542002,4.310162553314665,2.218908351483507,4.373924074244833,2.199103342655905,4.360747586104057,2.242964534448175,4.430987264667306,2.2457469226530136,4.409277777978718,2.1615706565559543,4.284143459210804,2.2651431569188984,4.431132957310777,2.207141591837981,4.353900419458721
1131.25,2.151456712071803,4.404276862915436,2.197042241605842,4.323916938108092,2.2274894733769037,4.391491669355206,2.1309672491124925,4.2228917171058615,2.182506164043924,4.310159692463131,2.2188846787118424,4.373904294887126,2.199098505163248,4.360693071211948,2.2429571487940607,4.430923149802755,2.2457134860532553,4.4092698490903945,2.161553520165105,4.284128607525953,2.2650985244558868,4.431142291767194,2.207131099148256,4.353852128131766
1131.5,2.1514453654270964,4.404261308514285,2.197006284533991,4.323931469376285,2.2274688062298797,4.391462286487163,2.1310770763661866,4.2225750906545905,2.1824804538158302,4.310156757976077,2.2188610188602222,4.373884481400896,2.1990936184228373,4.360638653038873,2.242949706096602,4.430859149609303,2.245680091637105,4.409261826381316,2.1615363899406606,4.284113733713859,2.2650539734456787,4.431151452549109,2.2071207419348995,4.3538034901187475
1131.75,2.151434016817994,4.404245751048198,2.1969703927255373,4.323945857003913,2.2274481378439788,4.39143289952038,2.1311881408134417,4.222255295098367,2.1824547746160183,4.310153750102836,2.2188373718736965,4.373864633901297,2.199088682598571,4.360584331235054,2.2429422065592233,4.430795263653658,2.2456467392340835,4.409253710203956,2.161519265853076,4.284098837837225,2.2650095035519273,4.431160440343617,2.2071105215669555,4.35375450189003
1132.0,2.1514226662446294,4.4042301905174,2.196934565929538,4.323960101506685,2.227427468217067,4.391403508459764,2.131300456952899,4.22193229339757,2.18242912632521,4.310150669091836,2.218813737697523,4.373844752503049,2.1990836978537955,4.360530105451911,2.242934650384625,4.430731491504103,2.245613428674396,4.409245500909389,2.1615021478729104,4.284083919958535,2.2649651144397214,4.43116925583494,2.2071004394347686,4.353705159861778
1132.25,2.151411313707134,4.404214626922115,2.196898803896032,4.323974203398339,2.2274067973470184,4.3913741133102,2.131414039497577,4.221606047965453,2.1824035088245672,4.3101475151905975,2.2187901162771664,4.373824837320447,2.199078664351306,4.360475975342065,2.242927037774786,4.430667832730485,2.2455801597889304,4.4092371988473005,2.1614850359708244,4.284068980140061,2.2649208057755796,4.431177899704444,2.2070904969503786,4.353655460394939
1132.5,2.1513999592056408,4.404199060262566,2.196863106376037,4.323988163190646,2.227386125231716,4.391344714076561,2.131528903378942,4.221276520657763,2.182377921995691,4.310144288645741,2.2187665075582963,4.373804888467355,2.1990735822533494,4.360421940559329,2.2429193689309654,4.430604286904216,2.245546932409254,4.409228804365989,2.161467930117582,4.28405401844386,2.2648765772274433,4.431186372630652,2.2070806955479276,4.353605399794212
1132.75,2.151388602740282,4.404183490538977,2.196827473121543,4.324001981393422,2.2273654518690513,4.391315310763696,2.131645063751073,4.220943672762115,2.18235236572062,4.310140989702991,2.2187429114867876,4.373784906057213,2.1990684517216255,4.360368000758705,2.2429116440537054,4.43054085359826,2.2455137463676107,4.409220317812374,2.1614508302840494,4.284039034931775,2.2648324284646697,4.431194675289253,2.2070710366840736,4.35355497430698
1133.0,2.1513772443111905,4.404167917751574,2.196791903885511,4.324015658514532,2.2273447772569233,4.391285903376442,2.1317625359949273,4.220607464987116,2.1823268398818265,4.310137618607178,2.2187193280087194,4.373764890203038,2.199063272917288,4.360314155596384,2.2429038633428333,4.430477532387135,2.245480601496919,4.409211739532002,2.161433736441194,4.284024029665436,2.2647883591580262,4.431202808353118,2.2070615218384164,4.353504180122238
1133.25,2.1513658839184986,4.404152341900578,2.1967563984218668,4.324029195059902,2.2273241013932394,4.3912564919196155,2.1318813357227073,4.220267857451228,2.1823013443622186,4.310134175602241,2.218695757070374,4.373744841017425,2.1990580460009483,4.360260404729734,2.2428960269974647,4.430414322846903,2.2454474976307672,4.409203069869049,2.1614166485600843,4.284009002706261,2.2647443689796827,4.431210772492312,2.2070521525139357,4.353453013369467
1133.5,2.151354521562338,4.404136762986214,2.1967209564854975,4.324042591533524,2.227303424275916,4.391227076398017,2.1320014787823314,4.219924809671365,2.182275879045135,4.310130660931233,2.2186721986182363,4.373724758612546,2.1990527711326746,4.360206747817307,2.2428881352160044,4.4303512245551655,2.2454144346034126,4.40919430916633,2.161399566611891,4.2839939541154575,2.264700457603206,4.431218568374107,2.2070429302374306,4.353401470117506
1133.75,2.151343157242842,4.404121181008707,2.196685577832248,4.324055848437465,2.2272827459028774,4.391197656816428,2.1321229812620124,4.219578280551213,2.182250443814346,4.310127074836323,2.2186486525989935,4.373704643100157,2.1990474484719953,4.360153184518825,2.24288018819615,4.430288237091061,2.245381412249777,4.409185457765302,2.1613824905678847,4.283978883954021,2.264656624703553,4.431226196662992,2.2070338565599834,4.353349546373378
1134.0,2.151331790960143,4.404105595968279,2.1966502622189155,4.3240689662718745,2.2272620662720555,4.391168233179616,2.1322458594949487,4.2192282283692695,2.182225038554049,4.3101234175588,2.2186251189595336,4.373684494591595,2.199042078177901,4.360099714495179,2.2428721861348944,4.430225360035253,2.2453484304054454,4.409176516006071,2.161365420399436,4.28396379228274,2.2646128699570642,4.431233658020688,2.2070249330574243,4.353297238081109
1134.25,2.151320422714373,4.404090007865154,2.196615009403248,4.324081945534993,2.2272413853813906,4.391138805492329,2.132370130064126,4.218874610766595,2.1821996631488703,4.310119689339074,2.2186015976469444,4.373664313197781,2.1990366604088445,4.3600463374084315,2.2428641292285265,4.4301625929699355,2.245315488906662,4.409167484227397,2.1613483560780167,4.283948679162189,2.264569193041458,4.431240953106159,2.2070161613308086,4.353244541120488
1134.5,2.151309052505664,4.404074416699557,2.196579819143938,4.324094786723159,2.2272207032288316,4.391109373759297,2.132495809807239,4.218517384734261,2.18217431748386,4.310115890416684,2.218578088608514,4.373644099029223,2.1990311953227444,4.359993052921804,2.2428560176726355,4.4300999354788155,2.245282587590328,4.409158362766699,2.1613312975751966,4.283933544652739,2.264525593635824,4.431248082575625,2.2070075430069105,4.353191451305831
1134.75,2.151297680334149,4.404058822471711,2.1965446912006192,4.324107490330817,2.2272000198123347,4.391079937985237,2.132622915821733,4.21815650660049,2.1821490014444924,4.310112021030298,2.218554591791728,4.373623852196014,2.199025683076985,4.359939860699678,2.2428478516621118,4.430037387147117,2.2452497262939985,4.409149151960063,2.161314244862646,4.283918388814551,2.2644820714206153,4.431255047082573,2.2069990797387264,4.3531379643846835
1135.0,2.1512863061999603,4.40404322518184,2.1965096253338627,4.324120056850527,2.2271793351298648,4.391050498174846,2.1327514654699695,4.2177919320174855,2.182123714916665,4.310108081417714,2.2185311071442717,4.373603572807838,2.199020123828419,4.359886760407591,2.24283963139115,4.429974947561569,2.2452169048558805,4.4091398521422445,2.1612971979121336,4.283903211707579,2.264438626077644,4.431261847277771,2.2069907732059866,4.353084076036517
1135.25,2.15127493010323,4.404027624830166,2.1964746213051725,4.3241324867729665,2.2271586491793944,4.391021054332804,2.1328814763845187,4.2174236159479275,2.1820984577866938,4.3101040718158705,2.2185076346140256,4.373583260973969,2.1990145177333695,4.3598337517122285,2.242831357053252,4.429912616310408,2.245184123114829,4.409130463646675,2.161280156695527,4.2838880133915715,2.2643952572900754,4.431268483809278,2.2069826251156854,4.353029781871369
1135.5,2.15126355204409,4.404012021416915,2.196439678876983,4.324144780586946,2.2271379619589045,4.390991606463775,2.133012966473587,4.217051512651135,2.1820732299413153,4.3100999924608425,2.218484174149068,4.373562916803273,2.1990088649476314,4.359780834281428,2.242823028841227,4.429850392983364,2.2451513809103454,4.409120986805468,2.161263121184791,4.283872793926071,2.2643519647424193,4.431274957322459,2.2069746372026273,4.352975077428476
1135.75,2.151252172022673,4.403996414942309,2.196404797812653,4.32415693877941,2.2271172734663836,4.3909621545724065,2.133145953926576,4.216675575668887,2.182048031267683,4.310095843587848,2.218460725697673,4.37354254040421,2.199003165626472,4.359728007784168,2.242814646947197,4.429788277171663,2.245118678082574,4.409111421949425,2.1612460913519898,4.283857553370416,2.264308748120526,4.431281268459993,2.206966811229973,4.352919958174843
1136.0,2.151240790039111,4.403980805406572,2.1963699778764636,4.324168961835451,2.227096583699828,4.390932698663328,2.133280457219783,4.2162957578108795,2.1820228616533655,4.3100916254312525,2.218437289208308,4.373522131884834,2.1989974199246336,4.359675271890566,2.242806211562595,4.429726268468016,2.2450860144722986,4.409101769408038,2.161229067169284,4.28384229178374,2.2642656071115796,4.431287417861889,2.2069591489898137,4.352864419503799
1136.25,2.1512294060935364,4.403965192809928,2.1963352188336134,4.324180850238309,2.227075892657242,4.3909032387411555,2.1334164951222467,4.215912011139822,2.1819977209863457,4.310087338224569,2.2184138646296367,4.373501691352798,2.198991627996336,4.35962262627188,2.2427977228781715,4.429664366466619,2.2450533899209426,4.409092029509499,2.161212048608932,4.283827009224974,2.264222541404091,4.431293406165495,2.206951652303756,4.352808456733512
1136.5,2.1512180201860813,4.4039495771526,2.196300520450215,4.324192604469387,2.227055200336638,4.390873774810484,2.1335540867017384,4.215524286956154,2.181972609155019,4.310082982200463,2.2183904519105146,4.373481218915351,2.1989857899952767,4.359570070600494,2.2427891810839946,4.429602570763142,2.2450208042705633,4.409082202580702,2.161195035643288,4.2838117057528455,2.264179550687893,4.43129923400551,2.2069443230235137,4.352752065105453
1136.75,2.151206632316878,4.403933958434812,2.196265882493291,4.324204225008252,2.227034506736036,4.390844306875897,2.1336932513309073,4.215132535782372,2.1819475260481913,4.310078557590756,2.2183670509999907,4.373460714679341,2.198979906074633,4.359517604549927,2.242780586369452,4.429540880954729,2.244988257363851,4.40907228894725,2.1611780282448043,4.283796381425881,2.2641366346541334,4.431304902013997,2.206937163031529,4.35269523978284
1137.0,2.151195242486059,4.403918336656786,2.1962313047307696,4.324215712332649,2.2270138118534644,4.390814834941956,2.133834008693583,4.214736707346953,2.1819224715550787,4.310074064626428,2.2183436618473054,4.373440178751221,2.198973976387064,4.35946522779482,2.242771938923254,4.4294792966399905,2.2449557490441245,4.409062288933461,2.161161026386028,4.283781036302405,2.2640937929952702,4.4313104108203945,2.2069301742415943,4.352637975849028
1137.25,2.1511838506937564,4.403902711818747,2.1961967869314822,4.3242270669185,2.2269931156869585,4.390785359013211,2.133976378791241,4.214336750567868,2.181897445565304,4.310069503537622,2.2183202844018908,4.373419611237044,2.198968001084712,4.359412940010935,2.2427632389334367,4.429417817418998,2.244923279155331,4.40905220286237,2.1611440300396025,4.283765670440542,2.2640510254050636,4.431315761051527,2.2069233585995023,4.3525802683058625
