t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
1150.0,1.98277602373771,5.716129607108161,1.9345383239584217,5.603667736058485,1.967099741718353,5.698107027664479,1.9637813202540821,5.674815278128199,1.9875057591707916,5.784372002395341,1.967349596608783,5.707426744938237,1.9675373308356945,5.694091599154012,1.9494295526036676,5.641869273190931,1.960787461773055,5.678886272409395,1.9673710041567574,5.693470826630851,1.9691237494576157,5.695774386434143,1.963452384053722,5.687248114700408
1151.0,1.9827883997236029,5.716752534546943,1.9345698578287378,5.604238136449541,1.9671220253347645,5.698704236420282,1.9638019575795371,5.675415809501403,1.9875272444539764,5.784974349151955,1.967373429560742,5.708020358841006,1.9675584834345468,5.6946915281165555,1.9494559581985118,5.6424540180752425,1.9608113889541354,5.679478622497296,1.9673921785197328,5.694070677927879,1.9691438843175941,5.696376953457406,1.9634756408182277,5.687842469043856
1152.0,1.98280080514917,5.717375201519767,1.9346013880504347,5.6048083554720245,1.9671443203767234,5.699301227186199,1.9638226095763829,5.676016115572833,1.9875487415604638,5.785576475854869,1.9673972710749883,5.708613761372042,1.967579649536592,5.695291234259821,1.9494823685803273,5.643038561291532,1.9608353248631636,5.680070761187005,1.967413366354298,5.694670306488145,1.9691640344986663,5.696979293370465,1.9634989074472038,5.688436609205493
1153.0,1.9828132398646616,5.717997608353475,1.934632914550214,5.605378393280031,1.9671666267378263,5.69989800019183,1.9638432761304334,5.676616196589231,1.987570250383609,5.786178382735333,1.9674211210517802,5.709206952746083,1.9676008290305527,5.695890717824296,1.9495087836574625,5.643622903035581,1.960859269399805,5.680662688694247,1.9674345675492444,5.695269712551974,1.9691841998852917,5.697581406423384,1.9635221838376218,5.689030535407199
1154.0,1.9828257037207169,5.718619755374062,1.9346644372549406,5.605948250027296,1.967188944311926,5.7004945556662125,1.9638639571277816,5.67721605279673,1.9875917708170223,5.7867800700240375,1.9674449793916116,5.709799933177352,1.967622021805421,5.696489979049876,1.9495352033384794,5.644207043502702,1.9608832224639634,5.681254405234226,1.967455781993633,5.695868896359096,1.9692043803622135,5.698183292865613,1.9635454698866994,5.689624247870314
1155.0,1.982838196568362,5.719241642906679,1.9346959560916435,5.606517925867201,1.9672112729931295,5.701090893837826,1.963884652454799,5.677815684440852,1.9876133027545688,5.787381537951113,1.9674688459952117,5.7103927028795525,1.967643227750459,5.697089018175865,1.9495616275321535,5.644790982887739,1.96090718395578,5.681845911021623,1.9674770095767942,5.696467858148656,1.9692245758144564,5.698784952945981,1.9635687654918996,5.690217746815641
1156.0,1.9828507182590105,5.719863271275631,1.9347274709875137,5.607087420952766,1.9672336126757988,5.701687014934592,1.9639053619981346,5.678415091766514,1.987634846090367,5.787982786746131,1.967492720763545,5.710985262065875,1.967664446755197,5.697687835440981,1.9495880561474732,5.645374721385072,1.9609311537756327,5.682437206270601,1.9674982501883267,5.697066598159209,1.9692447861273268,5.6993863869127015,1.9635920705509318,5.690811032463444
1157.0,1.982863268644461,5.720484640804384,1.9347589818699056,5.607656735436659,1.967255963254549,5.702282919183878,1.9639260856447136,5.679014275018024,1.9876564007187882,5.788583816638106,1.9675166035978102,5.711577610948994,1.967685678709433,5.698286431083352,1.949614489093639,5.645958259188616,1.960955131824136,5.6830282911948045,1.9675195037180968,5.697665116628723,1.9692650111864107,5.6999875950133765,1.9636153849617481,5.6914041050334525
1158.0,1.982875847576896,5.721105751815564,1.9347904886663345,5.608225869471191,1.9672783246242478,5.7028786068124955,1.9639468232817376,5.679613234439091,1.987677966534456,5.789184627855496,1.9675404943994388,5.712169749741071,1.9677069235032323,5.698884805340524,1.9496409262800627,5.646541596491821,1.96097911800214,5.683619166007363,1.9675407700562373,5.698263413794584,1.969285250877574,5.700588577494994,1.9636387086225462,5.691996964744862
1159.0,1.98288845490888,5.721726604630964,1.934821991304478,5.60879482320832,1.9673006966800146,5.703474078046704,1.9639675747966827,5.68021197027282,1.9876995434322449,5.789785220626208,1.9675643930700957,5.712761678653759,1.967728181026926,5.69948295844946,1.9496673676163672,5.647124733487678,1.9610031122107294,5.684209830920889,1.9675620490931474,5.698861489893593,1.969305505086961,5.7011893346039315,1.9636620414317647,5.692589611816336
1160.0,1.98290109049336,5.722347199571543,1.934853489712174,5.60936359679965,1.9673230793172205,5.704069333112213,1.9639883400772993,5.680810482761717,1.9877211313072802,5.790385595177596,1.9675882995116771,5.713353397898199,1.9677494511711107,5.70008089064654,1.9496938130123853,5.647707670368715,1.9610271143512228,5.684800286147483,1.9675833407194907,5.699459345161971,1.9693257737009937,5.70178986658596,1.9636853832880852,5.693182046466005
1161.0,1.9829137541836628,5.722967536957431,1.934884983817422,5.609932190396434,1.9673454724314867,5.704664372234181,1.964009119011611,5.68140877214769,1.9877427300549375,5.790985751736462,1.9676122136263114,5.713944907685025,1.967770733826647,5.700678602167566,1.9497202623781598,5.648290407327,1.9610511243251725,5.685390531898734,1.9676046448261957,5.70005697983536,1.9693460566063712,5.7023901736862435,1.9637087340904316,5.69377426891147
1162.0,1.9829264458334936,5.72358761710793,1.9349164735483806,5.610500604149575,1.967367875918684,5.705259195637222,1.9640299114879134,5.68200683867205,1.9877643395708406,5.79158569052906,1.9676361353163572,5.714536208224363,1.9677920288846598,5.701276093247761,1.949746715623942,5.648872944554145,1.9610751420343635,5.68598056838572,1.9676259613044542,5.700654394148825,1.9693663536900683,5.702990256149341,1.9637320937379663,5.694366279369806
1163.0,1.982939165296936,5.724207440341518,1.9349479588333687,5.611068838209623,1.9673902896749318,5.7058538035454,1.9640507173947743,5.682604682575515,1.9877859597508625,5.7921854117811,1.9676600644844027,5.715127299725836,1.9678133362365364,5.701873364121771,1.9497731726601926,5.649455282241305,1.9610991673808127,5.686570395819009,1.9676472900457205,5.701251588336853,1.9693866648393352,5.703590114219208,1.9637554621300937,5.694958078057562
1164.0,1.9829519124284487,5.724827006975849,1.9349794396008644,5.611636892726781,1.9674127135965984,5.706448196182238,1.964071536621032,5.6832023040982085,1.9878075904911232,5.792784915717742,1.9676840010332661,5.715718182398562,1.9678346557739266,5.70247041502367,1.9497996333975791,5.650037420579177,1.9611232002667682,5.687160014408665,1.967668630941711,5.70184856263336,1.9694069899416962,5.7041897481392,1.9637788391664563,5.69554966519076
1165.0,1.982964687082868,5.725446317327759,1.9350109157795046,5.612204767850904,1.9674351475802987,5.707042373770716,1.9640923690557945,5.683799703479665,1.9878292316879898,5.793384202563604,1.967707944865994,5.716308856451156,1.9678559873887411,5.703067246186957,1.9498260977469766,5.650619359758008,1.9611472405947092,5.687749424364243,1.9676899838844033,5.702445317271688,1.9694273288849493,5.7047891581520735,1.9638022247469362,5.696141040984902
1166.0,1.9829774891154013,5.726065371713269,1.9350423872980846,5.612772463731498,1.9674575915228947,5.7076363365332705,1.964113214588439,5.684396880958829,1.9878508832380752,5.793983272542761,1.9677318958858605,5.7168993220917335,1.9678773309731512,5.703663857844561,1.949852565619467,5.651201099967588,1.9611712882673444,5.688338625894793,1.967711348766035,5.703041852484608,1.969447681557165,5.705388344499987,1.9638256187716514,5.696732205654963
1167.0,1.982990318381631,5.726684170447583,1.9350738540855574,5.6133399805177255,1.967480045321494,5.7082300846918,1.964134073108611,5.684993836774057,1.9878725450382382,5.794582125878748,1.9677558539963675,5.717489579527911,1.967898686419588,5.704260250228842,1.9498790369263377,5.65178264139726,1.9611953431876121,5.688927619208864,1.967732725479103,5.703638168504323,1.9694680478466857,5.705987307424502,1.9638490211409594,5.6973231594154035
1168.0,1.9830031747375103,5.727302713845093,1.9351053160710339,5.613907318358401,1.9675025088734497,5.708823618467664,1.9641549445062234,5.685590571163121,1.9878942169855818,5.795180762794561,1.9677798191012434,5.718079628966805,1.9679200536207413,5.704856423571591,1.949905511579082,5.652363984235911,1.9612194052586789,5.689516404514504,1.9677541139163637,5.704234265562468,1.9694884276421247,5.706586047166589,1.9638724317554526,5.6979139024801615
1169.0,1.9830160580393623,5.727921002219384,1.9351367731837816,5.614474477401996,1.967524982076359,5.709416938081688,1.964175828671456,5.686187084363207,1.987915898977453,5.795779183512657,1.9678037911044424,5.718669470615038,1.9679414324695592,5.705452378104034,1.9499319894893978,5.652945128671983,1.9612434743839393,5.690104982019259,1.9677755139708306,5.704830143890112,1.9695088208323654,5.7071845639666225,1.9638958505159585,5.6985044350626595
1170.0,1.98302896814388,5.728539035883234,1.9351682253532252,5.615041457796638,1.9675474648280626,5.710010043754159,1.9641967254947537,5.686783376610924,1.9879375909114423,5.7963773882549585,1.9678277699101436,5.719259104678734,1.967962822859247,5.7060481140568315,1.9499584705691873,5.65352607489347,1.9612675504670156,5.690693351930176,1.967796925535775,5.705425803717761,1.9695292273065605,5.707782858064391,1.9639192773235412,5.6990947573758035
1171.0,1.983041904908124,5.729156815148616,1.9351996725089449,5.615608259690112,1.967569957026645,5.710602935704833,1.9642176348668268,5.687379448142294,1.9879592926853822,5.796975377242852,1.9678517554227515,5.719848531363528,1.9679842246832666,5.706643631660083,1.9499849547305559,5.654106823087919,1.961291633411756,5.691281514453807,1.9678183485047243,5.706021245275359,1.9695496469541314,5.708380929699092,1.9639427120794983,5.699684869631988
1172.0,1.9830548681895208,5.729774340326702,1.935231114580677,5.616174883229862,1.967592458570432,5.711195614152935,1.96423855667865,5.687975299192765,1.9879810041973471,5.7975731506971915,1.967875747546894,5.7204377508745585,1.9680056378353359,5.707238931143325,1.9500114418858125,5.654687373442431,1.9613157231222351,5.691869469796206,1.9678397827714613,5.706616468792289,1.9695700796647668,5.708978779109336,1.963966154685361,5.700274772043089
1173.0,1.9830678578458631,5.730391611727866,1.9352625514983135,5.61674132856299,1.9676149693579918,5.711788079317157,1.9642594908214612,5.688570929997205,1.9880027253456525,5.7981707088383,1.9678997461874221,5.721026763416476,1.9680270622094274,5.707834012735536,1.9500379319474686,5.655267726143663,1.9613398195027523,5.692457218162934,1.9678612282300239,5.707211474497374,1.9695905253284227,5.709576406533149,1.9639896050428938,5.700864464820478
1174.0,1.9830808737353087,5.731008629661685,1.9352939831919007,5.617307595836261,1.9676374892881328,5.712380331415664,1.9642804371867608,5.689166340789909,1.988024456028854,5.798768051885969,1.96792375124941,5.72161556919344,1.968048497699768,5.708428876665137,1.9500644248282366,5.65584788137783,1.9613639224578319,5.693044759759059,1.967882684774704,5.70780626261888,1.9696109838353208,5.710173812207973,1.964013063054092,5.701453948175012
1175.0,1.9830939157163772,5.731625394436941,1.9353254095916397,5.617873685196097,1.9676600182599033,5.712972370666095,1.964301395666311,5.689761531804599,1.988046196145747,5.799365180059465,1.9679477626381536,5.722204168409122,1.9680699442008385,5.709023523159992,1.9500909204410313,5.656427839330706,1.9613880318922219,5.693632094789156,1.9679041523000467,5.708400833384519,1.9696314550759482,5.71077099637067,1.9640365286211838,5.702043222317042
1176.0,1.9831069836479516,5.732241906361627,1.9353568306278857,5.618439596788585,1.9676825561725915,5.713564197285561,1.964322366152135,5.6903565032744226,1.9880679455953654,5.799962093577524,1.9679717802591696,5.722792561266708,1.9680914016073714,5.70961795244741,1.9501174186989674,5.657007600187625,1.9614121477108937,5.694219223457312,1.9679256307008497,5.708995187021447,1.9696519389410563,5.711367959257519,1.9640600016466288,5.70263228745641
1177.0,1.9831200773892736,5.732858165742945,1.9353882462311471,5.619005330759476,1.9677051029257238,5.7141558114906505,1.964343348536516,5.690951255431958,1.9880897042769816,5.80055879265836,1.9679958040181962,5.723380747968898,1.9681128698143522,5.710212164754149,1.95014391951536,5.65758716413348,1.9614362698190413,5.694806145967123,1.9679471198721623,5.709589323756268,1.9696724353216601,5.711964701104224,1.9640834820331137,5.703221143802458
1178.0,1.983133196799947,5.733474172887312,1.935419656332086,5.619570887254182,1.9677276584190646,5.7147472134974295,1.9643643427119972,5.691545788509216,1.9881114720901056,5.801155277519659,1.968019833821191,5.723968728717909,1.9681343487170169,5.710806160306414,1.9501704228037238,5.658166531352728,1.9614603981220806,5.695392862521699,1.9679686197092852,5.710183243815036,1.9696929441090376,5.7125612221459106,1.964106969683559,5.7038097915640185
1179.0,1.9831463417399324,5.73408992810036,1.935451060861517,5.620136266417781,1.9677502225526158,5.715338403521441,1.9643853485713798,5.692140102737639,1.9881332489344836,5.80175154837859,1.9680438695743312,5.724556503715474,1.9681558382108522,5.711399939329862,1.950196928477772,5.658745702029389,1.9614845325256487,5.695979373323666,1.9679901301077687,5.710776947423256,1.9697134651947288,5.713157522617131,1.96413046450111,5.704398230949423
1180.0,1.983159512069548,5.734705431686941,1.9354824597504068,5.6207014683950165,1.9677727952266155,5.715929381777712,1.964406366007723,5.692734198348107,1.9881550347100982,5.802347605451796,1.9680679111840127,5.725144073162848,1.9681773381915946,5.711993502049601,1.9502234364514168,5.6593246763470475,1.9615086729356033,5.696565678575161,1.9680116509634134,5.711370434805884,1.9697339984705347,5.713753602751863,1.9641539663891419,5.704986462166504
1181.0,1.9831727076494687,5.735320683951128,1.9355138529298748,5.6212664933303,1.967795376341538,5.716520148480748,1.964427394914343,5.693328075570933,1.9881768293171673,5.802943448955405,1.9680919585568493,5.725731437260801,1.968198848555229,5.712586848690192,1.950249946638768,5.659903454488855,1.9615328192580221,5.697151778477841,1.9680331821722679,5.711963706187331,1.9697545438285167,5.714349462783514,1.9641774752512577,5.705574485422592
1182.0,1.983185928340724,5.735935685196215,1.935545240331191,5.621831341367708,1.9678179657980919,5.71711070384454,1.9644484351848124,5.693921734635871,1.9881986326561434,5.803539079105025,1.9681160115996725,5.726318596209629,1.9682203691979892,5.713179979475653,1.9502764589541322,5.6604820366375295,1.9615569713992025,5.697737673232881,1.9680547236306292,5.712556761791462,1.969775101160996,5.714945102944921,1.9642009909912859,5.706162300924523
1183.0,1.9831991740046968,5.736550435724724,1.9355766218857773,5.622396012650987,1.967840563497221,5.717701048082563,1.9644694867129593,5.694515175772113,1.9882204446277127,5.804134496115749,1.9681400702195306,5.7269055502091515,1.9682419000163556,5.713772894629457,1.950302973312013,5.661060422975357,1.96158112926566,5.698323363040975,1.9680762752350414,5.713149601841602,1.969795670360553,5.715540523468354,1.9642245135132825,5.70674990887863
