t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
1025.75,2.15606797321499,4.410564401429932,2.27168881164657,4.460462640681974,2.2579792570918675,4.43877485629403,2.262185116768488,4.445443356566764,2.2441201785472757,4.416851609994345,2.2448347559036717,4.417971710515562,2.2507231086601855,4.4273015949918335,2.24535427079402,4.41880641844745,2.256132878009626,4.435859340142322,2.2664258718577965,4.4521563509691475,2.247386960709361,4.422011418339764,2.2546831209988865,4.433563929694318
1026.0,2.1560574675902835,4.410550160786135,2.2716656817872267,4.460428674572949,2.2579574431871796,4.438743029497598,2.2621629142512742,4.445410848897131,2.2440996971926914,4.4168218602037115,2.2448141956533685,4.417941877933494,2.250701997334859,4.4272708549968485,2.245333673363748,4.418776481326555,2.2561112468218356,4.435827783371955,2.266403266764156,4.452123172704841,2.2473661574172787,4.421981203414307,2.254661627377362,4.433532578691938
1026.25,2.156046959943718,4.410535916980313,2.2716425504328477,4.460394706248547,2.2579356276744713,4.438711200114561,2.2621407101099984,4.4453783388583945,2.2440792140246124,4.4167921076666765,2.2447936336414593,4.417912042526095,2.250680884284862,4.427240112347568,2.2453130741315217,4.418746541486667,2.2560896139829993,4.43579622402507,2.2663806600643586,4.452089992221613,2.2473453523976783,4.4219509856992305,2.2546401320744813,4.433501225119443
1026.5,2.1560364502754346,4.4105216700127015,2.27161941758357,4.460360735708763,2.2579138105536996,4.438679368145369,2.2621185043448655,4.44534582645046,2.24405872904319,4.416762352383352,2.2447730698679282,4.417882204293824,2.250659769510285,4.427209367044199,2.245292473097501,4.418716598927877,2.2560679794931593,4.43576466210195,2.2663580517587323,4.452056809519091,2.2473245456505215,4.421920765195027,2.2546186350903454,4.4334698689769905
1026.75,2.156025938585572,4.410507419883536,2.2715962832395307,4.460326762953592,2.2578919918248213,4.438647533590469,2.2620962969560807,4.445313311673234,2.2440382422485765,4.416732594353852,2.24475250433276,4.41785236323714,2.25063865301122,4.4271786190869475,2.2452718702618446,4.418686653650277,2.2560463433523568,4.435733097602874,2.2663354418476045,4.452023624596901,2.2473037371757694,4.421890541902193,2.2545971364250565,4.4334385102647484
1027.0,2.1560154248742696,4.410493166593053,2.271573147400866,4.46029278798303,2.2578701714877942,4.4386156964503085,2.2620740879438483,4.445280794526627,2.244017753640923,4.41670283357829,2.24473193703594,4.417822519356498,2.2506175347877577,4.427147868476019,2.2452512656247117,4.418656705653959,2.2560247055606344,4.435701530528123,2.266312830331301,4.451990437454674,2.2472829269733845,4.4218603158212195,2.254575636078716,4.433407148982875
1027.25,2.1560049091416684,4.410478910141488,2.271550010067712,4.460258810797072,2.2578483495425763,4.438583856725333,2.262051877308372,4.445248275010545,2.2439972632203804,4.416673070056779,2.244711367977455,4.417792672652357,2.2505964148399897,4.427117115211619,2.2452306591862605,4.418626754939013,2.2560030661180344,4.435669960877975,2.266290217210148,4.4519572480920395,2.247262115043329,4.4218300869526,2.2545541340514257,4.433375785131534
1027.5,2.155994391387908,4.410464650529077,2.271526871240205,4.460224831395714,2.257826525989126,4.438552014415986,2.2620296650498557,4.4452157531249,2.2439767709871,4.416643303789435,2.24469079715729,4.417762823125171,2.2505752931680068,4.427086359293954,2.2452100509466497,4.418596801505534,2.2559814250245993,4.435638388652711,2.2662676024844686,4.451924056508633,2.247241301385567,4.421799855296824,2.254532630343287,4.433344418710886
1027.75,2.1559838716131265,4.4104503877560575,2.2715037309184805,4.460190849778955,2.257804700827403,4.438520169522712,2.2620074511685018,4.4451832288696025,2.2439562769412325,4.416613534776371,2.244670224575432,4.417732970775394,2.2505541697719007,4.427055600723229,2.2451894409060373,4.418566845353613,2.255959782280372,4.4356068138526075,2.2662449861545872,4.451890862704089,2.2472204860000615,4.421769620854381,2.2545111249544005,4.433313049721096
1028.0,2.1559733498174656,4.410436121822664,2.2714805891026737,4.46015686594679,2.257782874057366,4.438488322045952,2.2619852356645125,4.445150702244563,2.2439357810829286,4.416583763017701,2.2446496502318687,4.417703115603479,2.2505330446517626,4.427024839499649,2.245168829064582,4.418536886483343,2.2559381378853947,4.435575236477944,2.266222368220826,4.451857666678046,2.2471996688867772,4.421739383625758,2.2544896178848695,4.433281678162322
1028.25,2.155962826001064,4.410421852729133,2.27145744579292,4.460122879899219,2.2577610456789765,4.4384564719861475,2.2619630185380903,4.4451181732496945,2.243915283412339,4.41655398851354,2.2446290741265873,4.417673257609878,2.2505119178076836,4.42699407562342,2.2451482154224407,4.418506924894818,2.255916491839711,4.435543656528997,2.2661997486835053,4.451824468430141,2.247178850045679,4.4217091436114435,2.2544681091347933,4.433250304034731
1028.5,2.1559523001640617,4.410407580475701,2.271434300989355,4.460088891636239,2.2577392156921943,4.438424619343738,2.2619407997894365,4.445085641884911,2.2438947839296137,4.4165242112640035,2.244608496259576,4.417643396795042,2.2504907892397554,4.426963309094747,2.2451275999797717,4.418476960588132,2.2558948441433646,4.435512074006045,2.2661771275429468,4.451791267960018,2.247158029476732,4.421678900811922,2.2544465987042743,4.43321892733848
1028.75,2.155941772306598,4.410393305062602,2.271411154692112,4.46005490115785,2.2577173840969804,4.438392764119164,2.261918579418752,4.445053108150127,2.2438742826349034,4.416494431269206,2.244587916630824,4.417613533159421,2.2504696589480693,4.4269325399138335,2.2451069827367323,4.418446993563378,2.2558731947963984,4.435480488909364,2.266154504799469,4.4517580652673185,2.247137207179902,4.421648655227679,2.2544250865934146,4.433187548073734
1029.0,2.1559312424288133,4.410379026490073,2.271388006901326,4.46002090846405,2.2576955508932968,4.4383609063128615,2.261896357426238,4.445020572045257,2.243853779528358,4.4164646485292645,2.244567335240319,4.417583666703464,2.2504485269327166,4.426901768080886,2.24508636369348,4.418417023820651,2.2558515437988564,4.435448901239229,2.266131880453391,4.451724860351688,2.247116383155156,4.421618406859197,2.2544035728023135,4.433156166240655
1029.25,2.155920710530846,4.410364744758351,2.2713648576171317,4.45998691355484,2.2576737160811056,4.438329045925268,2.261874133812094,4.444988033570217,2.2438332746101275,4.416434863044294,2.2445467520880515,4.417553797427618,2.250427393193789,4.426870993596108,2.2450657428501715,4.418387051360045,2.2558298911507824,4.435417310995917,2.2661092545050305,4.451691653212774,2.247095557402461,4.421588155706957,2.2543820573310747,4.433124781839404
1029.5,2.155910176612837,4.4103504598676695,2.271341706839662,4.459952916430218,2.257651879660369,4.438297182956817,2.26185190857652,4.444955492724925,2.243812767880361,4.41640507481441,2.2445261671740115,4.417523925332331,2.250406257731378,4.426840216459704,2.2450451202069637,4.418357076181656,2.2558082368522205,4.435385718179703,2.2660866269547038,4.451658443850225,2.2470747299217835,4.421557901771442,2.2543605401797975,4.433093394870143
1029.75,2.1558996406749253,4.410336171818266,2.271318554569051,4.459918917090187,2.257630041631051,4.438265317407945,2.261829681719715,4.444922949509299,2.2437922593392092,4.41637528383973,2.244505580498189,4.417494050418048,2.250385120545575,4.426809436671879,2.2450244957640133,4.418327098285579,2.255786580903215,4.435354122790862,2.2660639978027266,4.451625232263692,2.2470539007130923,4.421527645053132,2.2543390213485837,4.433062005333036
1030.0,2.1558891027172504,4.410321880610376,2.2712954008054322,4.459884915534747,2.257608201993114,4.438233449279084,2.261807453241878,4.444890403923256,2.2437717489868207,4.416345490120369,2.2444849920605745,4.417464172685214,2.2503639816364713,4.4267786542328365,2.245003869521477,4.4182971176719095,2.25576492330381,4.435322524829668,2.266041367049414,4.4515920184528275,2.247033069776356,4.421497385552504,2.254317500837535,4.433030613228242
1030.25,2.155878562739952,4.410307586244235,2.2712722455489383,4.459850911763901,2.257586360746523,4.438201578570666,2.261785223143207,4.444857855966717,2.243751236823345,4.416315693656445,2.2444644018611597,4.417434292134274,2.250342841004159,4.426747869142781,2.244983241479511,4.418267134340743,2.25574326405405,4.435290924296394,2.2660187346950793,4.451558802417286,2.247012237111543,4.421467123270036,2.254295978646752,4.432999218555924
1030.5,2.1558680207431697,4.410293288720078,2.2712490887997023,4.45981690577765,2.2575645178912427,4.438169705283124,2.261762991423901,4.444825305639602,2.2437307228489307,4.416285894448075,2.244443809899936,4.41740440876567,2.2503216986487296,4.426717081401915,2.2449626116382713,4.418237148292176,2.25572160315398,4.435259321191315,2.2659961007400358,4.451525584156724,2.2469914027186233,4.421436858206204,2.2542744547763354,4.432967821316246
1030.75,2.155857476727043,4.410278988038142,2.271225930557857,4.459782897575997,2.2575426734272375,4.438137829416886,2.261740758084156,4.444792752941833,2.243710207063727,4.4162560924953755,2.2444232161768958,4.417374522579843,2.250300554570275,4.426686291010445,2.244941979997914,4.418207159526306,2.255699940603645,4.435227715514703,2.265973465184595,4.4514923636708,2.2469705665975668,4.421406590361483,2.254252929226387,4.432936421509368
1031.0,2.155846930691711,4.410264684198661,2.271202770823534,4.459748887158945,2.257520827354473,4.438105950972382,2.2617185231241694,4.4447601978733315,2.243689689467883,4.416226287798465,2.2444026206920316,4.417344633577235,2.2502794087688858,4.426655497968573,2.2449213465585944,4.418177168043229,2.2556782764030903,4.4351961072668304,2.2659508280290686,4.451459140959175,2.246949728748344,4.421376319736349,2.2542314019970076,4.432905019135451
1031.25,2.155836382637314,4.410250377201872,2.2711796095968664,4.4597148745264965,2.2574989796729157,4.438074069950039,2.261696286544138,4.444727640434021,2.243669170061547,4.416196480357461,2.244382023445336,4.417314741758285,2.250258261244655,4.426624702276503,2.2449007113204686,4.4181471738430425,2.2556566105523608,4.435164496447969,2.265928189273766,4.45142591602151,2.2469288891709263,4.421346046331272,2.254209873088298,4.43287361419466
1031.5,2.1558258325639907,4.410236067048009,2.2711564468779852,4.459680859678656,2.2574771303825316,4.438042186350284,2.2616740483442577,4.444695080623824,2.243648648844868,4.416166670172481,2.244361424436803,4.417284847123433,2.250237111997673,4.426593903934437,2.2448800742836914,4.418117176925843,2.2556349430515024,4.435132883058391,2.2659055489189974,4.451392688857468,2.246908047865285,4.421315770146725,2.2541883425003597,4.4328422066871545
1031.75,2.155815280471881,4.41022175373731,2.2711332826670225,4.459646842615428,2.257455279483288,4.438010300173543,2.261651808524724,4.444662518442668,2.2436281258179935,4.416136857243644,2.244340823666426,4.417254949673116,2.250215961028033,4.42656310294258,2.244859435448418,4.4180871772917305,2.2556132739005603,4.435101267098368,2.26588290696507,4.451359459466716,2.2468872048313924,4.421285491183179,2.2541668102332926,4.432810796613097
1032.0,2.155804726361124,4.410207437270008,2.2711101169641097,4.459612823336818,2.257433426975152,4.43797841142024,2.2616295670857327,4.444629953890476,2.243607600981072,4.416107041571069,2.2443202211341995,4.4172250494077705,2.250194808335826,4.426532299301133,2.244838794814804,4.4180571749408015,2.255591603099581,4.435069648568169,2.265860263412292,4.451326227848922,2.246866360069221,4.421255209441102,2.254145276287199,4.432779383972649
1032.25,2.1557941702318595,4.41019311764634,2.2710869497693777,4.459578801842831,2.257411572858092,4.4379465200908,2.2616073240274783,4.4445973869671755,2.2435870743342514,4.416077223154873,2.2442996168401184,4.417195146327833,2.2501736539211437,4.426501493010301,2.2448181523830035,4.418027169873155,2.2555699306486097,4.435038027468066,2.2658376182609694,4.451292994003754,2.246845513578744,4.421224924920964,2.254123740662179,4.432747968765975
1032.5,2.155783612084227,4.410178794866541,2.2710637810829573,4.459544778133472,2.257389717132076,4.437914626185644,2.261585079350155,4.444564817672694,2.24356654587768,4.416047401995176,2.2442790107841772,4.4171652404337385,2.250152497784078,4.426470684070286,2.2447975081531713,4.41799716208889,2.255548256547693,4.435006403798328,2.265814971511408,4.451259757930885,2.246824665359935,4.421194637623231,2.254102203358333,4.432716550993234
1032.75,2.155773051918365,4.410164468930846,2.271040610904979,4.459510752208747,2.257367859797073,4.437882729705194,2.2615628330539566,4.4445322460069585,2.243546015611505,4.416017578092097,2.244258402966372,4.4171353317259205,2.250131339924721,4.42643987248129,2.244776862125462,4.417967151588104,2.2555265807968774,4.434974777559224,2.2657923231639123,4.451226519629985,2.2468038154127674,4.42116434754837,2.2540806643757625,4.432685130654589
1033.0,2.155762489734414,4.410150139839491,2.2710174392355738,4.459476724068663,2.2573460008530524,4.43785083064987,2.2615405851390764,4.4444996719699,2.243525483535874,4.415987751445756,2.244237793386699,4.417105420204813,2.2501101803431642,4.426409058243516,2.2447562143000295,4.417937138370898,2.2555049033962096,4.434943148751023,2.265769673218786,4.451193279100732,2.2467829637372168,4.421134054696845,2.254059123714568,4.432653707750202
1033.25,2.155751925532513,4.410135807592711,2.270994266074871,4.459442693713228,2.2573241402999837,4.437818929020091,2.261518335605708,4.444467095561446,2.2435049496509345,4.415957922056272,2.244217182045154,4.417075505870846,2.2500890190394998,4.426378241357167,2.2447355646770277,4.417907122437371,2.2554832243457357,4.434911517373993,2.2657470216763325,4.4511600363428,2.2467621103332576,4.421103759069119,2.2540375813748503,4.432622282280233
1033.5,2.1557413593128008,4.410121472190742,2.2709710914230006,4.459408661142449,2.2573022781378373,4.437787024816276,2.2614960844540435,4.444434516781529,2.2434844139568337,4.415928089923765,2.2441965689417342,4.417045588724452,2.25006785601382,4.426347421822444,2.244714913256611,4.417877103787623,2.255461543645503,4.434879883428403,2.265724368536853,4.451126791355867,2.2467412552008654,4.4210734606656565,2.2540160373567106,4.4325908542448476
1033.75,2.155730791075417,4.410107133633819,2.270947915280092,4.459374626356333,2.2572804143665843,4.437755118038843,2.2614738316842753,4.444401935630079,2.2434638764537187,4.415898255048356,2.2441759540764368,4.417015668766061,2.250046691266216,4.426316599639551,2.2446942600389326,4.417847082421754,2.255439861295559,4.4348482469145205,2.265701713800649,4.451093544139616,2.246720398340017,4.421043159486919,2.253994491660248,4.432559423644204
1034.0,2.155720220820501,4.410092791922176,2.2709247376462756,4.459340589354889,2.2572585489861954,4.437723208688207,2.261451577296595,4.444369352107029,2.243443337141736,4.415868417430165,2.2441553374492593,4.416985745996103,2.2500255247967806,4.426285774808688,2.244673605024146,4.417817058339866,2.25541817729595,4.434816607832612,2.265679057468021,4.451060294693727,2.2466995397506877,4.421012855533366,2.2539729442855645,4.432527990478465
