t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
1435.75,2.1362188475605817,4.383124762844868,2.2008463200287705,4.352855072444637,2.1605494168303077,4.289043784939962,2.2198050536616125,4.382884149012357,2.179903938569838,4.3197000882909204,2.161675204414602,4.290796731252062,2.2076880207866036,4.363708996125616,2.2498338827565405,4.430313283141486,2.2148857243633198,4.375091538328596,2.1982635535612434,4.348772911216827,2.214389254574576,4.3742748832402185,2.2007840369547416,4.352744143799268
1436.0,2.136205201428938,4.383105633018368,2.200823655980578,4.352822115040294,2.1605303388077655,4.2890163043371965,2.2197807097563445,4.38284837091714,2.1798831458122208,4.3196700419649385,2.1616559999703204,4.290769164519206,2.2076647665281155,4.363675002511707,2.249806750721465,4.430273013563767,2.2148618154002193,4.3750565083602275,2.1982411265807036,4.348740308586124,2.2143653608589564,4.374239991312145,2.200761367041669,4.352711082111274
1436.25,2.136191553481857,4.3830865003792905,2.2008009902762344,4.352789154867262,2.160511258485821,4.288988820836585,2.219756364258354,4.382812590682746,2.179862351108782,4.31963999268601,2.1616367933432903,4.290741594680853,2.2076415105943763,4.363641006440041,2.2497796173684343,4.430232742564608,2.214837904845707,4.375021476047912,2.198218697894243,4.34870770319092,2.2143414656578866,4.374205096796624,2.2007386953833126,4.352678017879356
1436.5,2.1361779037194517,4.383067364927825,2.2007783229155815,4.35275619192621,2.1604921758652016,4.288961334437094,2.219732017167977,4.382776808308714,2.1798415544596583,4.319609940454276,2.1616175845338765,4.290714021736728,2.207618252985551,4.363607007910575,2.249752482698043,4.430192470142838,2.2148139926999186,4.374986441391632,2.198196267501788,4.348675095031719,2.214317568971096,4.374170199694498,2.2007160219798694,4.352644951103429
1436.75,2.1361642521418327,4.383048226664164,2.200755653898461,4.352723226217809,2.160473090946634,4.2889338451376915,2.219707668485548,4.382741023794585,2.179820755864986,4.319579885269877,2.1615983735424438,4.290686445686562,2.207594993701803,4.3635730069232705,2.249725346710882,4.430152196297288,2.21479007896299,4.374951404391373,2.198173835403265,4.348642484109023,2.2142936707983147,4.374135300006603,2.2006933468315326,4.352611881783408
1437.0,2.136150598749114,4.383029085588498,2.200732983224716,4.352690257742725,2.160454003730841,4.288906352937352,2.219683318211401,4.382705237139901,2.1797999553249015,4.319549827132954,2.1615791603693553,4.290658866530085,2.207571732743296,4.3635390034780865,2.2496982094075415,4.430111921026795,2.214766163635057,4.374916365047118,2.1981514015986017,4.348609870423335,2.2142697711392745,4.374100397733777,2.200670669938499,4.352578809919212
1437.25,2.1361369435414077,4.383009941701016,2.2007103108941912,4.352657286501624,2.1604349142185453,4.288878857835054,2.2196589663458686,4.382669448344207,2.179779152839541,4.319519766043649,2.161559945014974,4.290631284267027,2.207548470110194,4.363504997574983,2.2496710707886085,4.430071644330201,2.2147422467162547,4.374881323358851,2.198128966087726,4.348577253975155,2.214245869993708,4.374065492876851,2.2006479913009613,4.352545735510761
1437.5,2.136123286518824,4.382990795001911,2.2006876369067303,4.35262431249517,2.1604158224104664,4.2888513598297795,2.219634612889282,4.38263365740705,2.1797583484090404,4.319489702002102,2.1615407274796614,4.290603698897124,2.2075252058026598,4.363470989213924,2.2496439308546683,4.43003136620635,2.2147183282067178,4.374846279326557,2.1981065288705666,4.348544634764982,2.2142219673613504,4.374030585436656,2.2006253109191145,4.35251265855797
1437.75,2.1361096276814777,4.382971645491372,2.2006649612621794,4.352591335724024,2.1603967283073215,4.288823858920515,2.219610257841972,4.382597864327979,2.1797375420335356,4.319459635008455,2.161521507763779,4.29057611042011,2.2075019398208564,4.363436978394869,2.2496167896063035,4.429991086654094,2.2146944081065816,4.374811232950223,2.1980840899470526,4.348512012793315,2.2141980632419362,4.373995675414019,2.2006026287931517,4.35247957906076
1438.0,2.1360959670294792,4.38295249316959,2.200642283960385,4.352558356188846,2.1603776319098267,4.288796355106251,2.2195859012042685,4.382562069106544,2.1797167337131627,4.31942956506285,2.161502285867687,4.290548518835723,2.207478672164946,4.363402965117783,2.2495896470440946,4.429950805672287,2.2146704864159803,4.374776184229833,2.1980616493171135,4.3484793880606505,2.214174157635202,4.373960762809765,2.200579944923267,4.352446497019054
1438.25,2.1360823045629416,4.382933338036756,2.200619605001195,4.352525373890294,2.1603585332186954,4.288768848385982,2.2195615429764994,4.382526271742298,2.1796959234480573,4.319399492165428,2.1614830617917447,4.290520924143701,2.207455402835091,4.363368949382627,2.24956250316862,4.429910523259789,2.214646563135048,4.374741133165375,2.19803920698068,4.348446760567483,2.2141502505408863,4.373925847624716,2.200557259309652,4.35241341243277
1438.5,2.1360686402819766,4.382914180093061,2.200596924384457,4.352492388829024,2.160339432234639,4.288741338758708,2.2195371831589927,4.382490472234798,2.179675111238355,4.319369416316332,2.1614638355363107,4.2904933263437846,2.207432131831453,4.3633349311893666,2.2495353579804567,4.429870239415464,2.214622638263919,4.374706079756835,2.1980167629376823,4.348414130314307,2.2141263419587274,4.373890929859692,2.2005345719525,4.352380325301831
1438.75,2.1360549741866963,4.382895019338695,2.20057424211002,4.3524594010056905,2.1603203289583677,4.2887138262234314,2.2195128217520748,4.3824546705835985,2.1796542970841912,4.319339337515703,2.161444607101743,4.290465725435715,2.2074088591541936,4.363300910537966,2.2495082114801783,4.42982995413818,2.214598711802727,4.374671024004201,2.1979943171880523,4.348381497301616,2.214102431888466,4.37385600951551,2.200511882852001,4.35234723562616
1439.0,2.136041306277213,4.382875855773848,2.200551558177734,4.352426410420946,2.1603012233905887,4.28868631077916,2.2194884587560715,4.38241886678826,2.1796334809857014,4.319309255763683,2.1614253764883986,4.290438121419236,2.207385584803474,4.36326688742839,2.2494810636683567,4.429789667426811,2.214574783751605,4.37463596590746,2.1979718697317217,4.3483488615299,2.214078520329843,4.373821086592985,2.200489192008349,4.352314143405684
1439.25,2.1360276365536386,4.382856689398711,2.20052887258745,4.35239341707544,2.1602821155320076,4.288658792424905,2.219464094171307,4.382383060848344,2.1796126629430206,4.319279171060415,2.1614061436966336,4.290410514294094,2.2073623087794547,4.363232861860604,2.249453914545562,4.429749379280234,2.214550854110687,4.374600905466601,2.197949420568623,4.348316222999652,2.2140546072826015,4.373786161092928,2.2004664994217347,4.352281048640322
1439.5,2.136013965016085,4.382837520213474,2.200506185339019,4.352360420969823,2.1602630053833276,4.288631271159683,2.2194397279981053,4.382347252763412,2.179591842956284,4.31924908340604,2.161386908726804,4.290382904060034,2.2073390310822965,4.363198833834575,2.2494267641123615,4.42970908969733,2.214526922880106,4.374565842681613,2.197926969698689,4.34828358171136,2.2140306927464852,4.373751233016149,2.2004438050923474,4.352247951330002
1439.75,2.1360002916646645,4.382818348218329,2.200483496432294,4.35232742210474,2.1602438929452505,4.2886037469825125,2.2194153602367885,4.38231144253303,2.1795710210256276,4.319218992800703,2.1613676715792636,4.290355290716805,2.2073157517121595,4.36316480335027,2.249399612369321,4.429668798676987,2.214502990059994,4.374530777552485,2.1979045171218536,4.3482509376655125,2.214006776721239,4.373716302363455,2.200421109020379,4.35221485147465
1440.0,2.135986616499489,4.382799173413465,2.2004608058671282,4.352294420480838,2.160224778218476,4.288576219892418,2.2193909908876783,4.382275630156766,2.1795501971511855,4.319188899244545,2.1613484322543663,4.290327674264157,2.207292470669204,4.363130770407656,2.2493724593170037,4.429628506218095,2.2144790556504836,4.374495710079207,2.1978820628380507,4.3482182908625955,2.2139828592066086,4.3736813691356495,2.2003984112060184,4.352181749074193
1440.25,2.135972939520671,4.382779995799073,2.2004381136433753,4.352261416098759,2.1602056612037015,4.288548689888427,2.2193666199510957,4.382239815634188,2.1795293713330928,4.319158802737709,2.1613291907524657,4.2903000547018415,2.207269187953589,4.3630967350067005,2.249345304955971,4.4295882123195485,2.2144551196517073,4.374460640261768,2.197859606847215,4.348185641303095,2.213958940202342,4.373646433333535,2.2003757116494556,4.352148644128556
1440.5,2.1359592607283218,4.382760815375343,2.20041541976089,4.352228408959145,2.1601865419016226,4.288521156969572,2.21934224742736,4.382203998964867,2.179508543571484,4.319128703280339,2.161309947073913,4.290272432029611,2.207245903565474,4.363062697147373,2.249318149286782,4.429547916980248,2.214431182063797,4.37442556810016,2.1978371491492816,4.348152988987495,2.2139350197081877,4.373611494957911,2.2003530103508795,4.3521155366376725
1440.75,2.135945580122553,4.382741632142466,2.2003927242195287,4.3521953990626345,2.1601674203129333,4.288493621134888,2.21931787331679,4.382168180148376,2.179487713866494,4.319098600872577,2.161290701219061,4.290244806247221,2.207222617505018,4.363028656829643,2.2492909923099944,4.429507620199097,2.214407242886885,4.374390493594374,2.1978146897441864,4.348120333916279,2.213911097723895,4.373576554009572,2.200330307310479,4.352082426601466
1441.0,2.1359318977034785,4.382722446100631,2.2003700270191473,4.352162386409867,2.160148296438325,4.288466082383417,2.219293497619704,4.382132359184292,2.1794668822182572,4.319068495514566,2.1612714531882595,4.290217177354427,2.2071993297723798,4.36299461405348,2.2492638340261624,4.429467321975003,2.2143833021211017,4.374355416744401,2.1977922286318656,4.348087676089929,2.213887174249215,4.3735416104893154,2.200307602528442,4.35204931401987
1441.25,2.1359182134712085,4.38270325725003,2.2003473281596038,4.352129371001477,2.1601291702784877,4.288438540714202,2.219269120336418,4.382096536072189,2.1794460486269083,4.31903838720645,2.1612522029818586,4.290189545350987,2.2071760403677176,4.362960568818854,2.249236674435839,4.4294270223068795,2.2143593597665787,4.374320337550233,2.1977697658122564,4.348055015508926,2.2138632492838997,4.373506664397931,2.200284896004957,4.352016198892812
1441.5,2.1359045274258555,4.382684065590853,2.2003246276407555,4.3520963528381005,2.160110041834109,4.28841099612629,2.219244741467248,4.382060710811648,2.179425213092581,4.319008275948373,2.161232950600207,4.290161910236661,2.2071527492911893,4.362926521125737,2.2492095135395753,4.4293867211936435,2.214335415823447,4.374285256011863,2.1977473012852955,4.348022352173749,2.213839322827702,4.373471715736208,2.2002621877402113,4.351983081220228
1441.75,2.135890839567532,4.382664871123289,2.2003019254624623,4.352063331920369,2.160090911105875,4.288383448618735,2.2192203610125087,4.382024883402249,2.1794043756154102,4.318978161740477,2.1612136960436534,4.290134272011208,2.2071294565429525,4.3628924709741,2.24918235133792,4.429346418634216,2.2143114702918374,4.374250172129283,2.1977248350509213,4.347989686084876,2.2138153948803763,4.373436764504935,2.2002394777343914,4.351949961002045
1442.0,2.135877149896348,4.38264567384753,2.2002792216245832,4.352030308248913,2.1600717780944696,4.288355898190591,2.219195978972514,4.381989053843575,2.17938353619553,4.318948044582908,2.1611944393125455,4.2901066306743925,2.2071061621231647,4.362858418363915,2.2491551878314193,4.429306114627522,2.2142875231718806,4.374215085902487,2.197702367109072,4.347957017242785,2.213791465441678,4.373401810704894,2.200216765987686,4.351916838238198
1442.25,2.135863458412417,4.382626473763764,2.200256516126979,4.351997281824362,2.160052642800575,4.28832834484092,2.2191715953475777,4.381953222135211,2.179362694833074,4.318917924475808,2.1611751804072297,4.290078986225978,2.2070828660319832,4.3628243632951555,2.2491280230206185,4.429265809172492,2.2142635744637063,4.374179997331469,2.1976798974596865,4.347924345647952,2.213767534511364,4.373366854336867,2.2001940525002794,4.351883712928621
1442.5,2.135849765115851,4.382607270872184,2.2002338089695113,4.351964252647343,2.160033505224871,4.288300788568785,2.219147210138011,4.381917388276744,2.179341851528177,4.318887801419322,2.161155919328052,4.290051338665728,2.207059568269565,4.362790305767795,2.2491008569060598,4.429225502268058,2.214239624167445,4.374144906416222,2.197657426102704,4.347891671300851,2.2137436020891914,4.373331895401634,2.200171337272359,4.351850585073248
1442.75,2.135836070006761,4.382588065172977,2.2002111001520417,4.351931220718481,2.160014365368036,4.288273229373254,2.219122823344125,4.381881552267761,2.1793210062809716,4.318857675413594,2.1611366560753575,4.290023687993413,2.207036268836066,4.362756245781806,2.249073689488284,4.42918519391316,2.2142156722832262,4.374109813156743,2.197634953038065,4.347858994201956,2.213719668174919,4.373296933899972,2.200148620304109,4.351817454672014
1443.0,2.13582237308526,4.382568856666336,2.200188389674434,4.351898186038401,2.1599952232307467,4.288245667253399,2.2190984349662295,4.381845714107854,2.1793001590915924,4.318827546458769,2.161117390649491,4.289996034208799,2.207012967731642,4.362722183337163,2.249046520767829,4.42914488410674,2.2141917188111795,4.374074717553025,2.19761247826571,4.347826314351739,2.2136957327683073,4.373261969832656,2.200125901595716,4.351784321724854
1443.25,2.135808674351458,4.38254964535245,2.200165677536551,4.351865148607724,2.159976078813677,4.288218102208296,2.2190740450046342,4.381809873796615,2.179279309960173,4.3187974145549894,2.161098123050796,4.289968377311657,2.20698966495645,4.362688118433842,2.2490193507452325,4.429104572847744,2.214167763751434,4.374039619605065,2.1975900017855796,4.347793631750672,2.213671795869117,4.373227003200458,2.2001031811473646,4.351751186231706
1443.5,2.1357949738054685,4.382530431231508,2.2001429637382577,4.351832108427071,2.159956932117499,4.288190534237023,2.2190496534596473,4.381774031333638,2.1792584588868467,4.318767279702402,2.1610788532796157,4.289940717301757,2.206966360510645,4.362654051071818,2.2489921794210277,4.4290642601351236,2.2141438071041186,4.374004519312858,2.1975675235976153,4.347760946399225,2.2136478574771106,4.373192034004146,2.2000804589592384,4.351718048192507
1443.75,2.1357812714474025,4.382511214303701,2.2001202482794193,4.35179906549706,2.159937783142884,4.288162963338665,2.219025260331576,4.381738186718519,2.1792376058717466,4.31873714190115,2.161059581336292,4.289913054178874,2.206943054394382,4.3626199812510675,2.2489650067957476,4.429023945967834,2.2141198488693625,4.373969416676401,2.1975450437017594,4.347728258297867,2.2136239175920513,4.373157062244489,2.200057735031522,4.351684907607192
1444.0,2.135767567277372,4.382491994569219,2.2000975311599023,4.3517660198183075,2.159918631890501,4.288135389512309,2.2190008656207265,4.3817023399508574,2.1792167509150064,4.318707001151379,2.161040307221166,4.289885387942783,2.2069197466078165,4.3625859089715675,2.248937832869923,4.428983630344833,2.2140958890472944,4.37393431169569,2.1975225620979546,4.347695567447065,2.2135999762137035,4.37312208792225,2.2000350093643997,4.351651764475704
